usertype,postal code,id,gamma_u,c_u
Customer,98052,843,750,0.1
Subscriber,94118,844,500,0.2
Subscriber,01608,845,1000,0.1
Customer,33301,846,1500,0.1
Subscriber,06073,847,250,0.5
Customer,28307,848,500,0.5
Customer,02081,849,500,1.5
Customer,19085,850,750,0.2
Customer,60647,851,500,0.2
Customer,04079,852,0,0.5
Subscriber,92227,853,500,2.0
Subscriber,30904,854,500,0.2
Customer,01520,855,250,0.5
Customer,74011,856,750,0.5
Customer,78703,857,1000,1.5
Subscriber,30137,858,250,0.2
Subscriber,75225,859,1000,0.5
Customer,30189,860,250,0.2
Customer,03904,861,750,0.2
Customer,97212,862,250,0.0
Subscriber,11204,863,750,0.1
Customer,02769,864,1000,0.1
Subscriber,77096,865,750,0.1
Customer,40300,866,0,1.0
Subscriber,30517,867,250,0.5
Subscriber,90277,868,1000,0.5
Customer,03301,869,750,0.5
Customer,41000,870,1500,0.2
Customer,01748,871,250,0.5
Subscriber,94401,872,750,0.2
Subscriber,01841,873,500,0.2
Subscriber,07746,874,1000,0.1
Customer,98075,875,250,0.1
Customer,78701,876,250,0.5
Subscriber,29466,877,250,0.1
Subscriber,20009,878,250,0.5
Customer,07860,879,2000,0.5
Subscriber,19087,880,250,2.0
Customer,60610,881,2000,0.0
Subscriber,16010,882,1500,0.5
Customer,02703,883,0,1.5
Customer,92130,884,500,0.5
Customer,34786,885,0,0.2
Customer,01886,886,1000,0.2
Customer,33180,887,1500,1.0
Customer,60622,888,500,0.5
Customer,98053,889,2000,0.5
Subscriber,46222,890,500,0.1
Subscriber,95628,891,0,0.2
Customer,46617,892,750,0.1
Customer,20874,893,1000,0.2
Subscriber,12540,894,750,0.0
Customer,03801,895,1000,0.2
Customer,33140,896,1500,1.0
Subscriber,94403,897,1000,0.5
Customer,08550,898,1000,0.2
Subscriber,94024,899,750,0.5
Subscriber,02912,900,1000,1.5
Customer,33305,901,500,1.0
Subscriber,11367,902,2000,0.1
Subscriber,14850,903,0,0.2
Customer,02066,904,750,2.0
Subscriber,95125,905,250,1.0
Subscriber,00949,906,750,0.2
Customer,H2K 2B5,907,500,0.5
Subscriber,06804,908,1500,0.2
Customer,92054,909,250,0.5
Subscriber,11372,910,2000,0.1
Subscriber,11361,911,2000,0.5
Customer,30317,912,500,1.0
Customer,07016,913,500,0.0
Customer,65020,914,500,0.1
Customer,28403,915,750,0.5
Customer,21158,916,0,1.5
Customer,91307,917,250,0.5
Subscriber,02133,918,750,0.1
Subscriber,02189,919,0,1.0
Subscriber,60010,920,750,0.2
Customer,95051,921,500,0.5
Subscriber,18350,922,750,0.2
Subscriber,01982,923,500,0.2
Customer,33014,924,250,0.1
Customer,N6 5QD,925,250,2.0
Customer,19063,926,250,0.0
Subscriber,60618,927,750,1.5
Subscriber,02653,928,0,1.0
Subscriber,02143-2164,929,750,0.2
Subscriber,02093,930,750,1.5
Customer,34207,931,0,1.5
Subscriber,60089,932,750,0.1
Customer,32757,933,750,0.1
Subscriber,02115-2941,934,250,0.2
Customer,20328,935,1500,0.1
Customer,92103,936,2000,1.0
Subscriber,29579,937,2000,0.2
Subscriber,02138-6034,938,1500,0.1
Subscriber,33143,939,250,1.0
Customer,02346,940,250,0.2
Customer,33133,941,250,0.2
Customer,98332,942,750,0.5
Customer,92117,943,500,0.2
Customer,19008,944,1000,2.0
Subscriber,01886,945,1500,0.2
Subscriber,68503,946,1500,0.5
Customer,10803,947,2000,0.0
Customer,01571,948,750,0.1
Subscriber,02138-6402,949,1000,2.0
Customer,40245,950,0,0.0
Customer,20148,951,1500,1.0
Subscriber,01520,952,0,1.5
Subscriber,H2A 2W1 ,953,500,0.5
Customer,94501,954,1000,0.0
Customer,11216,955,2000,0.5
Customer,35650,956,2000,0.2
Customer,05155,957,500,0.1
Customer,02180,958,250,0.5
Customer,35244,959,1500,0.0
Subscriber,01772,960,250,1.0
Customer,38133,961,500,1.5
Customer,01772,962,250,2.0
Customer,16801,963,750,1.0
Customer,93950,964,250,0.5
Subscriber,02478-2272,965,2000,0.1
Subscriber,02356,966,250,0.2
Customer,36890,967,750,1.0
Customer,M8V0G1,968,750,1.0
Customer,42999,969,1500,1.5
Subscriber,70005,970,250,1.5
Customer,84401,971,2000,0.5
Subscriber,02816,972,1500,1.0
Customer,M6K3N9,973,1500,0.1
Subscriber,94531,974,0,0.1
Customer,28205,975,750,0.0
Customer,19422,976,1000,0.1
Subscriber,80111,977,1500,0.2
Customer,70769,978,1000,0.1
Customer,07450,979,2000,0.5
Customer,19607,980,750,1.5
Subscriber,10604,981,2000,1.0
Customer,21211,982,750,0.5
Customer,85003,983,500,0.1
Customer,02054,984,1000,0.0
Customer,33126,985,1500,0.5
Customer,33172,986,750,0.1
Customer,12561,987,750,1.0
Customer,03886,988,500,0.2
Subscriber,01852,989,500,0.1
Subscriber,07302,990,1500,0.2
Customer,T3R1B6 ,991,500,0.1
Customer,H2T1G9 ,992,0,0.1
Customer,77083,993,500,1.0
Subscriber,44077,994,0,1.0
Subscriber,30034,995,500,1.0
Subscriber,90703,996,2000,0.0
Subscriber,01880,997,0,0.1
Customer,02035,998,250,0.5
Customer,02649,999,0,0.2
Customer,04038,1000,500,1.0
Customer,94115,1001,0,2.0
Customer,27540,1002,0,0.5
Subscriber,01824,1003,750,1.0
Customer,11210,1004,0,0.1
Customer,11103,1005,500,0.2
Customer,43021,1006,250,0.0
Customer,32500,1007,0,0.0
Subscriber,02840,1008,250,0.2
Customer,91604,1009,1000,1.5
Customer,75074,1010,1500,1.0
Customer,22310,1011,1000,1.5
Customer,08540,1012,250,0.0
Customer,08542,1013,750,0.1
Subscriber,10025,1014,250,1.0
Customer,01843,1015,750,0.1
Subscriber,7018,1016,250,0.5
Subscriber,27539,1017,750,0.2
Customer,45140,1018,0,1.5
Subscriber,36830,1019,1000,0.1
Customer,22960,1020,1000,0.0
Customer,10016,1021,500,0.5
Customer,23229,1022,1000,1.0
Customer,32185,1023,250,0.5
Subscriber,77055,1024,1000,0.1
Customer,92122,1025,250,0.5
Subscriber,95135,1026,750,2.0
Customer,02906,1027,250,0.5
Customer,98103,1028,0,0.5
Subscriber,08550,1029,250,1.0
Customer,55113,1030,500,2.0
Customer,02152,1031,2000,0.2
Customer,11010,1032,250,0.1
Subscriber,60625,1033,500,0.5
Customer,01720,1034,1500,0.2
Customer,14580,1035,1500,0.2
Customer,07640,1036,250,0.1
Customer,98275,1037,750,0.5
Subscriber,02462,1038,750,1.5
Customer,02465,1039,250,0.1
Customer,10023,1040,750,0.2
Customer,06443,1041,250,0.1
Customer,85259,1042,250,0.5
Customer,05408,1043,1000,0.2
Subscriber,11208,1044,500,0.1
Subscriber,02118-1017,1045,500,0.2
Customer,02360,1046,1000,0.5
Customer,23111,1047,2000,0.1
Customer,11030,1048,1500,0.5
Customer,01527,1049,500,1.0
Customer,60618,1050,1500,0.1
Customer,50131,1051,750,0.2
Customer,98144,1052,250,0.2
Customer,02032,1053,250,2.0
Subscriber,02460,1054,750,0.2
Subscriber,17050,1055,250,1.0
Subscriber,28036,1056,0,0.0
Customer,77494,1057,1000,0.1
Customer,V5L5C8,1058,250,0.5
Customer,90036,1059,1000,2.0
Customer,01420,1060,250,0.2
Subscriber,21230,1061,1000,0.2
Customer,24300,1062,500,1.0
Subscriber,02138-2901,1063,1000,0.5
Subscriber,93012,1064,750,1.5
Customer,28546,1065,750,0.1
Subscriber,10538,1066,750,0.1
Customer,78759,1067,250,0.2
Customer,07712,1068,1500,0.1
Customer,30307,1069,1500,0.2
Customer,18104,1070,500,0.2
Customer,12159,1071,750,1.0
Customer,77384,1072,750,1.0
Customer,01880,1073,250,1.0
Customer,12603,1074,1500,0.0
Customer,01230,1075,2000,0.2
Customer,01907,1076,1500,0.1
Subscriber,07450,1077,250,0.1
Subscriber,02116-1816,1078,500,1.0
Subscriber,92780,1079,250,0.1
Subscriber,08542,1080,1500,0.5
Subscriber,10533,1081,500,0.1
Customer,44106,1082,250,0.1
Subscriber,10549,1083,750,1.5
Subscriber,15217,1084,500,2.0
Customer,11701,1085,500,0.1
Customer,19454,1086,500,0.5
Customer,72401,1087,1000,0.1
Customer,53703,1088,0,0.5
Subscriber,12804,1089,1000,0.2
Customer,44236,1090,2000,1.0
Customer,85635,1091,1500,0.1
Customer,91356,1092,250,0.5
Subscriber,26501,1093,1500,1.5
Customer,01921,1094,2000,0.5
Subscriber,13367,1095,1000,1.0
Subscriber,01776,1096,500,0.1
Customer,78745,1097,250,0.1
Customer,28115,1098,1000,0.1
Customer,26007,1099,1000,1.0
Customer,92008,1100,250,0.5
Subscriber,92037,1101,250,0.2
Customer,98074,1102,0,0.2
Customer,95112,1103,0,0.5
Customer,53024,1104,1000,0.5
Customer,02067,1105,250,1.0
Subscriber,01863,1106,0,1.5
Customer,27701,1107,250,0.0
Customer,02921,1108,750,0.0
Subscriber,01983,1109,250,1.0
Customer,01940,1110,1500,0.1
Customer,02874,1111,0,0.2
Customer,92503,1112,500,0.1
Customer,H2G0A1,1113,250,0.5
Customer,91364,1114,250,0.0
Customer,94704,1115,250,0.1
Customer,10027,1116,250,0.1
Customer,22102,1117,0,0.1
Customer,55414,1118,1000,0.1
Customer,02780,1119,750,1.0
Subscriber,07701,1120,750,0.1
Subscriber,06820,1121,500,1.0
Customer,07701,1122,1500,0.5
Subscriber,62704,1123,750,1.0
Customer,40502,1124,250,0.2
Subscriber,01238,1125,750,1.0
Customer,90026,1126,1000,0.5
Customer,02238,1127,0,0.2
Subscriber,03087,1128,1500,1.0
Subscriber,65781,1129,250,2.0
Customer,02019,1130,1500,1.5
Subscriber,11570,1131,500,0.5
Customer,02494,1132,500,1.0
Subscriber,98116,1133,1000,1.5
Subscriber,53122,1134,250,0.1
Customer,02171,1135,250,0.2
Subscriber,02061,1136,750,0.5
Customer,60062,1137,1500,0.5
Subscriber,18414,1138,0,0.1
Subscriber,10589,1139,250,0.5
Customer,95126,1140,250,0.1
Customer,07928,1141,250,0.5
Customer,11217,1142,250,2.0
Subscriber,01030,1143,0,0.2
Subscriber,18103,1144,500,1.0
Customer,98424,1145,250,0.5
Subscriber,03820,1146,1000,0.1
Subscriber,02114-3935,1147,500,0.1
Customer,11300,1148,1000,0.5
Customer,29710,1149,0,1.0
Subscriber,10302,1150,250,0.1
Customer,95608,1151,250,0.5
Subscriber,04037,1152,250,0.0
Subscriber,13204,1153,2000,0.5
Customer,21666,1154,250,0.1
Customer,04358,1155,1500,0.5
Customer,07850,1156,250,0.5
Customer,60174,1157,1000,0.5
Customer,60661,1158,1000,0.1
Subscriber,M4Y1R5,1159,2000,0.5
Customer,93422,1160,500,1.5
Customer,03104,1161,1000,1.0
Customer,20901,1162,1500,0.1
Customer,46556,1163,750,1.0
Customer,06033,1164,500,0.1
Customer,02025,1165,250,0.2
Customer,10011,1166,250,0.5
Customer,94305,1167,750,0.1
Customer,97232,1168,500,0.1
Subscriber,18015,1169,250,0.2
Subscriber,28804,1170,500,0.0
Customer,02421,1171,750,0.2
Customer,92129,1172,500,1.0
Customer,85750,1173,0,0.1
Subscriber,02360,1174,750,1.5
Customer,02191,1175,1500,0.2
Subscriber,02215-5001,1176,1500,0.2
Customer,60093,1177,1000,0.0
Customer,49453,1178,0,1.5
Customer,13457,1179,0,0.5
Subscriber,01843,1180,1500,1.5
Subscriber,02196,1181,500,0.0
Customer,06019,1182,250,0.5
Subscriber,03801,1183,500,1.5
Customer,07666,1184,500,0.1
Subscriber,10033,1185,500,0.5
Customer,26505,1186,500,0.5
Customer,10019,1187,1000,0.1
Subscriber,45220,1188,0,0.5
Customer,05655,1189,250,1.5
Customer,94568,1190,500,1.0
Customer,37220,1191,0,1.0
Customer,92127,1192,1500,0.2
Subscriber,07306,1193,750,0.0
Customer,94518,1194,1000,1.5
Customer,78702,1195,500,0.1
Customer,03226,1196,500,0.0
Subscriber,79413,1197,250,0.5
Customer,75062,1198,250,0.2
Customer,0622,1199,1500,0.0
Subscriber,97007,1200,750,0.2
Customer,01602,1201,750,0.0
Customer,34120,1202,1500,0.5
Customer,15044,1203,250,1.0
Subscriber,30309,1204,0,1.0
Customer,07041,1205,1500,1.0
Customer,V5E4G5,1206,250,1.5
Subscriber,08536,1207,0,1.0
Customer,L8S 1A1,1208,2000,0.5
Customer,01604,1209,0,0.0
Customer,01844,1210,250,2.0
Customer,90333,1211,750,0.2
Subscriber,02113-1830,1212,1000,0.0
Subscriber,02032,1213,1000,0.1
Subscriber,27587,1214,250,0.0
Subscriber,10605,1215,250,0.1
Customer,03766,1216,250,0.5
Customer,90272,1217,500,0.1
Customer,01984,1218,0,0.5
Customer,33351,1219,500,0.5
Customer,33020,1220,250,0.2
Customer,01778,1221,500,0.1
Customer,21206,1222,2000,1.5
Subscriber,08544,1223,250,0.5
Customer,02861,1224,750,0.2
Customer,11428,1225,1000,1.0
Subscriber,07004,1226,2000,1.5
Customer,17022,1227,250,1.5
Customer,00907,1228,1000,0.2
Customer,68506,1229,250,2.0
Customer,05403,1230,2000,0.5
Subscriber,01453,1231,250,0.5
Customer,08536,1232,500,2.0
Customer,27858,1233,2000,0.5
Customer,95817,1234,250,0.0
Customer,45212,1235,2000,0.5
Subscriber,27510,1236,1500,0.2
Subscriber,19808,1237,1500,1.0
Customer,02809,1238,250,0.5
Customer,56006,1239,250,0.0
Customer,27109,1240,2000,0.5
Customer,48084,1241,500,0.2
Subscriber,M1T2A1,1242,2000,0.5
Customer,M1T2A1,1243,0,0.0
Subscriber,V6T0A9,1244,500,0.1
Subscriber,10983,1245,750,0.2
Subscriber,02777,1246,250,1.0
Subscriber,08512,1247,250,2.0
Customer,01201,1248,1000,1.0
Customer,90640,1249,1000,2.0
Customer,66213,1250,250,0.5
Customer,02632,1251,0,0.1
Subscriber,15317,1252,0,0.0
Subscriber,01775,1253,1000,0.1
Subscriber,11206,1254,750,0.1
Customer,76016,1255,0,1.0
Customer,28203,1256,0,0.5
Customer,02333,1257,1000,0.1
Customer,75166,1258,1000,0.1
Customer,10013,1259,0,0.0
Customer,92084,1260,0,0.0
Customer,06111,1261,250,0.5
Customer,11209,1262,250,1.5
Customer,85555,1263,500,0.0
Customer,06840,1264,1500,2.0
Customer,65666,1265,250,0.2
Subscriber,32128,1266,250,2.0
Customer,00926,1267,2000,0.2
Subscriber,01027,1268,1500,0.5
Customer,56585,1269,0,0.2
Customer,10021,1270,1000,0.2
Customer,02061,1271,250,0.2
Customer,H7P5V4,1272,1000,0.1
Customer,H2Z0B5,1273,1500,1.5
Customer,02919,1274,1000,0.2
Subscriber,04046,1275,250,0.5
Subscriber,30075,1276,250,0.1
Subscriber,90066,1277,500,0.5
Customer,00909,1278,250,0.0
Customer,58395,1279,2000,0.2
Subscriber,T2N4M1 ,1280,2000,1.5
Customer,59803,1281,2000,0.0
Customer,03242,1282,250,0.2
Customer,01752,1283,750,0.1
Customer,27278,1284,250,0.2
Customer,01854,1285,1000,0.5
Customer,T2N4M1 ,1286,1000,1.0
Subscriber,33149,1287,1000,1.5
Subscriber,02213,1288,250,0.1
Customer,30815,1289,0,1.0
Subscriber,19096,1290,1000,0.2
Subscriber,94124,1291,500,1.0
Customer,48205,1292,250,0.5
Subscriber,03281,1293,250,0.5
Subscriber,22031,1294,750,0.1
Subscriber,30306,1295,2000,1.5
Customer,08544,1296,750,1.5
Customer,02088,1297,250,1.0
Customer,77401,1298,1000,0.2
Customer,39301,1299,1500,0.2
Customer,06226,1300,750,0.1
Subscriber,06459,1301,1500,0.1
Subscriber,15206,1302,1000,0.2
Customer,19104,1303,250,0.1
Customer,95128,1304,500,0.5
Customer,06107,1305,500,1.0
Customer,90214,1306,500,2.0
Customer,06810,1307,1500,0.5
Customer,48494,1308,750,1.5
Customer,01719,1309,0,0.2
Subscriber,07950,1310,2000,0.2
Customer,88201,1311,500,0.1
Customer,00959,1312,1000,0.2
Customer,29928,1313,250,0.1
Subscriber,93117,1314,2000,1.0
Subscriber,98107,1315,750,1.0
Customer,00617,1316,250,1.5
Customer,V6R3C6,1317,2000,0.1
Customer,14006,1318,750,2.0
Subscriber,07650,1319,500,0.1
Subscriber,11373,1320,750,1.5
Customer,06880,1321,500,0.2
Customer,28212,1322,750,1.5
Subscriber,00795,1323,250,0.1
Customer,94801,1324,1500,0.2
Subscriber,37235,1325,250,0.2
Subscriber,02703,1326,500,1.0
Subscriber,33703,1327,2000,1.5
Subscriber,07006,1328,1500,0.5
Customer,06830,1329,750,1.5
Customer,33620,1330,500,0.5
Subscriber,91364,1331,250,0.0
Customer,02021,1332,500,1.0
Customer,78045,1333,1500,0.5
Customer,33145,1334,1000,0.1
Customer,54313,1335,250,2.0
Customer,07092,1336,500,0.1
Customer,10024,1337,1000,2.0
Customer,06831,1338,250,0.2
Subscriber,19146,1339,750,1.5
Customer,30322,1340,500,0.5
Subscriber,19934,1341,0,0.2
Customer,98033,1342,250,0.0
Subscriber,12065,1343,250,0.1
Customer,11746,1344,1000,0.1
Subscriber,33414,1345,0,0.5
Customer,63122,1346,500,0.0
Subscriber,02184,1347,750,0.5
Customer,01879,1348,0,1.0
Customer,44120,1349,1500,0.0
Customer,92231,1350,0,0.1
Customer,19720,1351,500,0.5
Customer,19803,1352,250,0.0
Customer,60189,1353,2000,0.0
Customer,02760,1354,0,0.0
Customer,10502,1355,250,0.1
Customer,91325,1356,750,1.5
Customer,95630,1357,500,0.1
Customer,08816,1358,500,2.0
Customer,65122,1359,750,0.1
Subscriber,23692,1360,500,1.0
Subscriber,94707,1361,1500,0.1
Subscriber,01851,1362,250,2.0
Customer,28387,1363,1500,0.2
Subscriber,61614,1364,2000,1.0
Subscriber,02745,1365,500,0.0
Customer,40207,1366,0,0.5
Customer,92116,1367,500,0.1
Customer,20842,1368,750,0.2
Customer,77096,1369,750,0.2
Customer,37931,1370,250,0.5
Subscriber,01923,1371,500,1.0
Customer,37312,1372,1000,0.0
Subscriber,75035,1373,250,0.2
Customer,94025,1374,250,1.5
Subscriber,M4L2B7,1375,500,0.0
Customer,33870,1376,0,0.2
Customer,33825,1377,250,0.2
Customer,33442,1378,250,1.0
Customer,11385,1379,1500,0.5
Subscriber,91755,1380,500,0.2
Customer,33876,1381,250,0.2
Customer,55419,1382,0,0.2
Customer,94506,1383,500,0.1
Customer,13673,1384,250,1.0
Subscriber,01230,1385,500,0.5
Subscriber,19103,1386,500,1.0
Subscriber,01522,1387,1500,0.2
Customer,06776,1388,250,0.2
Subscriber,02191,1389,750,1.0
Subscriber,48324,1390,250,1.0
Customer,48324,1391,1000,0.1
Subscriber,03303,1392,500,0.0
Customer,37922,1393,1500,0.2
Subscriber,52807,1394,1500,1.0
Subscriber,77024,1395,750,0.2
Subscriber,92703,1396,250,0.1
Customer,03303,1397,250,0.0
Customer,24060,1398,1500,0.2
Customer,H3Z1M2,1399,750,0.0
Subscriber,89451,1400,250,0.2
Customer,79925,1401,0,0.2
Customer,92109,1402,750,1.0
Customer,H2R 2J3,1403,500,0.5
Subscriber,91103,1404,500,0.0
Customer,92011,1405,500,1.0
Customer,17837,1406,1000,0.0
Customer,56303,1407,750,1.0
Customer,91765,1408,0,1.0
Customer,03031,1409,2000,0.5
Customer,78660,1410,500,0.2
Customer,94010,1411,250,1.5
Customer,05763,1412,750,0.2
Customer,02459,1413,750,0.5
Customer,19428,1414,750,0.1
Customer,53209,1415,250,0.1
Customer,75098,1416,500,1.5
Subscriber,02128-2157,1417,0,1.0
Customer,20740,1418,250,0.2
Subscriber,01536,1419,1000,0.0
Customer,L4S1V1,1420,750,2.0
Customer,11752,1421,250,1.5
Customer,07307,1422,500,1.5
Customer,06109,1423,0,1.5
Subscriber,74112,1424,500,1.0
Subscriber,98040,1425,0,2.0
Customer,08859,1426,250,1.0
Subscriber,97132,1427,750,1.5
Customer,02132-4840,1428,250,0.2
Subscriber,98072,1429,250,0.1
Customer,85016,1430,250,2.0
Customer,85254,1431,500,1.5
Subscriber,85016,1432,500,0.2
Subscriber,27708,1433,250,0.1
Customer,94402,1434,250,0.5
Customer,01773,1435,250,0.1
Customer,06492,1436,250,0.1
Customer,03087,1437,500,0.1
Subscriber,35244,1438,250,0.1
Customer,01503,1439,250,0.5
Subscriber,13244,1440,0,0.2
Subscriber,33433,1441,500,1.5
Customer,07960,1442,250,0.2
Customer,04256,1443,1000,0.2
Customer,08033,1444,750,1.0
Customer,18938,1445,250,2.0
Customer,00716,1446,500,0.2
Customer,01821,1447,750,1.0
Customer,92648,1448,250,1.0
Customer,11375,1449,1000,1.0
Customer,27516,1450,500,0.1
Customer,20147,1451,750,0.0
Customer,43023,1452,250,0.5
Subscriber,65240,1453,500,0.5
Customer,22821,1454,0,0.1
Customer,15057,1455,0,0.5
Customer,01089,1456,1000,1.0
Customer,91745,1457,1000,1.5
Customer,01027,1458,250,1.0
Customer,01862,1459,0,0.5
Customer,02806,1460,2000,1.0
Customer,11762,1461,250,2.0
Customer,91740,1462,750,0.1
Customer,04072,1463,1000,0.2
Subscriber,78040,1464,1000,0.5
Customer,02144-2066,1465,1000,0.0
Subscriber,02139-4210,1466,750,0.5
Customer,19001,1467,250,0.1
Customer,87544,1468,250,2.0
Customer,01450,1469,1000,0.1
Customer,04255,1470,500,2.0
Subscriber,03254,1471,500,2.0
Customer,66250,1472,250,0.2
Customer,72012,1473,500,1.0
Customer,90210,1474,0,0.1
Customer,01923,1475,500,1.0
Customer,07746,1476,500,0.0
Subscriber,53209,1477,250,2.0
Customer,22066,1478,500,0.2
Customer,08823,1479,1000,0.1
Customer,22031,1480,1500,1.0
Customer,06074,1481,1000,1.0
Customer,01876,1482,750,0.5
Customer,34994,1483,0,2.0
Customer,39120,1484,1500,0.2
Customer,05753,1485,250,0.0
Customer,04967,1486,750,0.5
Customer,03773,1487,1500,0.2
Customer,15213,1488,1500,0.2
Customer,02466,1489,750,0.2
Customer,02910,1490,2000,1.5
Customer,18801,1491,250,1.0
Customer,18040,1492,500,0.1
Customer,01234,1493,500,0.0
Customer,22042,1494,0,0.0
Customer,20010,1495,250,0.2
Customer,91214,1496,500,1.5
Subscriber,01741,1497,250,0.2
Customer,04912,1498,500,2.0
Customer,90703,1499,1000,1.5
Subscriber,03854,1500,250,1.0
Subscriber,01748,1501,750,0.5
Subscriber,98366,1502,1500,2.0
Customer,30269,1503,1000,0.2
Subscriber,08738,1504,250,0.2
Customer,11507,1505,1500,0.2
Customer,18411,1506,500,1.0
Customer,38242,1507,250,0.5
Customer,11801,1508,250,1.0
Subscriber,02556,1509,500,0.2
Customer,02556,1510,750,0.2
Customer,14903,1511,750,1.5
Subscriber,01201,1512,2000,0.5
Subscriber,11942,1513,250,0.0
Subscriber,80503,1514,500,0.1
Customer,03865,1515,1000,0.5
Customer,11215,1516,250,0.2
Customer,75227,1517,1000,0.1
Customer,02052,1518,250,1.5
Subscriber,03755,1519,2000,1.0
Customer,45206,1520,1500,2.0
Customer,20171,1521,250,0.2
Subscriber,34135,1522,1500,0.5
Customer,80218,1523,750,0.2
Customer,J9A3N9,1524,1000,0.2
Customer,10075,1525,250,0.0
Customer,12211,1526,500,0.1
Customer,02747,1527,500,2.0
Customer,03070,1528,500,0.2
Subscriber,07401-1747,1529,750,0.0
Customer,75087,1530,500,0.2
Customer,3106,1531,250,0.5
Customer,11901,1532,0,0.5
Customer,02189,1533,500,2.0
Customer,02375,1534,750,1.0
Customer,07981,1535,250,2.0
Customer,20815,1536,1000,0.2
Subscriber,01545,1537,250,0.1
Customer,20721,1538,1000,0.1
Subscriber,11957,1539,0,1.0
Subscriber,32771,1540,250,1.5
Customer,00976,1541,0,0.5
Customer,02864,1542,2000,0.2
Subscriber,34108,1543,250,0.1
Customer,94118,1544,250,0.5
Customer,10598,1545,500,0.1
Customer,2,1546,750,0.1
Subscriber,02110-3351,1547,250,0.0
Customer,94546,1548,250,0.5
Customer,60612,1549,500,1.0
Customer,11714,1550,250,0.5
Subscriber,07470,1551,1000,0.2
Customer,92595,1552,1000,1.5
Customer,43209,1553,500,0.2
Customer,94306,1554,1000,0.2
Customer,19810,1555,750,1.0
Customer,L1V6Z7,1556,1500,1.0
Subscriber,270,1557,1000,1.5
Customer,39216,1558,1000,0.1
Customer,19465,1559,1500,1.0
Customer,55105,1560,1000,1.5
Customer,02458,1561,1000,0.1
Customer,11766,1562,1500,1.5
Customer,01262,1563,750,0.1
Customer,78726,1564,1500,0.1
Customer,10589,1565,0,0.2
Customer,10026,1566,1500,0.5
Customer,98199,1567,500,0.1
Customer,11935,1568,750,0.1
Customer,19382,1569,250,0.5
Customer,02536,1570,0,0.1
Customer,03258,1571,500,1.0
Customer,92505,1572,500,1.5
Customer,33458,1573,500,0.5
Customer,04011,1574,1500,0.1
Customer,23226,1575,750,0.2
Customer,06073,1576,750,0.5
Customer,01462,1577,250,1.5
Customer,01432,1578,250,2.0
Customer,06755,1579,1500,1.0
Customer,01603,1580,1000,2.0
Customer,18612,1581,500,1.5
